Date,Open,High,Low,Close,Adj Close,Volume
2006-02-22,43.653500,43.832500,43.504299,43.583900,19.591238,3106880
2006-02-23,43.762901,43.862400,43.653500,43.653500,19.622528,2076589
2006-02-24,43.444599,44.120899,43.444599,43.922001,19.743214,4898762
2006-02-27,43.892200,44.260201,43.762901,44.260201,19.895239,2381120
2006-02-28,44.309898,44.618301,44.160702,44.608299,20.051716,3876744
2006-03-01,44.409401,44.508900,43.414799,43.474499,19.542061,3480772
2006-03-02,43.762901,44.061298,43.255600,44.031399,19.792393,1918674
2006-03-03,43.912102,44.210499,43.762901,43.762901,19.671703,1446368
2006-03-06,43.524200,43.583900,43.265598,43.464500,19.537573,1542863
2006-03-07,43.146198,43.285500,43.046799,43.215900,19.425819,1487234
2006-03-08,43.166100,43.464500,42.987099,43.464500,19.537573,2210405
2006-03-09,43.365101,43.653500,43.186001,43.414799,19.515223,1265156
2006-03-10,43.414799,43.524200,43.186001,43.414799,19.515223,1154209
2006-03-13,43.593800,43.902100,43.514198,43.902100,19.734270,1436009
2006-03-14,43.951900,44.130901,43.852402,43.882301,19.725374,2333889
2006-03-15,44.011600,44.061298,43.852402,43.922001,19.743214,2855563
2006-03-16,44.230400,44.230400,44.001598,44.230400,19.881847,5561900
2006-03-17,44.260201,44.419300,44.111000,44.111000,19.828173,3080312
2006-03-20,44.210499,44.260201,44.041401,44.250301,19.890795,1046115
2006-03-21,44.210499,44.210499,43.931999,44.111000,19.828173,1411298
2006-03-22,43.961800,44.498901,43.922001,44.309898,19.917576,1784974
2006-03-23,44.309898,44.588402,44.210499,44.459099,19.984646,1678460
2006-03-24,44.648102,45.095699,44.578499,44.886799,20.176895,3690422
2006-03-27,45.026100,45.244900,44.986301,45.205101,20.319975,2642590
2006-03-28,45.075802,45.185200,44.946499,45.075802,20.261860,2141162
2006-03-29,44.956402,45.254799,44.936501,45.155300,20.297592,1896568
2006-03-30,45.234901,45.334400,45.155300,45.254799,20.342312,5241479
2006-03-31,45.274700,45.324402,45.035999,45.055901,20.252911,9695839
2006-04-03,44.757500,44.906700,44.667999,44.856998,20.163507,2338267
2006-04-04,44.876900,45.304501,44.558601,44.558601,20.029373,2596314
2006-04-05,44.608299,45.254799,44.538700,45.254799,20.342312,2482320
2006-04-06,45.453701,45.453701,45.075802,45.304501,20.364653,2579605
2006-04-07,45.354301,45.513401,45.284599,45.513401,20.458563,1468321
2006-04-10,45.195099,45.503502,45.006199,45.284599,20.355713,1850556
2006-04-11,45.344299,45.951000,45.334400,45.752102,20.565861,2283023
2006-04-12,45.652599,45.831699,45.414001,45.414001,20.413874,3006804
2006-04-13,45.553200,45.901299,45.055901,45.254799,20.342312,1582841
2006-04-18,45.394100,46.060398,45.274700,46.060398,20.704435,2199895
2006-04-19,46.547798,46.567699,46.179798,46.249401,20.789400,2734246
2006-04-20,46.000801,46.478199,45.752102,46.328999,20.825180,1723857
2006-04-21,46.000801,46.448299,46.000801,46.219601,20.775997,1765090
2006-04-24,46.348900,46.348900,45.752102,46.139999,20.740223,1496658
2006-04-26,46.229500,46.826302,46.080299,46.627399,20.959307,2605519
2006-04-27,46.269299,46.895901,46.269299,46.647301,20.968258,3902702
2006-04-28,46.567699,46.935699,46.249401,46.746700,21.012934,6670696
2006-05-01,46.647301,47.154499,46.557800,46.846199,21.057659,1461045
2006-05-02,46.846199,46.846199,46.279301,46.378700,20.847519,3207518
2006-05-03,46.299099,46.458302,45.901299,46.299099,20.811739,2165680
2006-05-04,46.050499,46.100201,45.553200,45.553200,20.476442,4084566
2006-05-05,45.851601,45.921200,45.592999,45.851601,20.610582,2597801
2006-05-08,46.139999,46.338902,46.000801,46.150002,20.744715,2264181
2006-05-09,46.299099,46.299099,45.901299,46.030602,20.691044,1689907
2006-05-10,46.448299,46.677101,45.951000,46.010700,20.682098,1954431
2006-05-11,46.159901,46.219601,45.861500,45.861500,20.615030,1720439
2006-05-12,45.771999,45.791901,45.483601,45.602901,20.498795,1697851
2006-05-15,45.254799,45.344299,44.956402,45.264801,20.346813,2363703
2006-05-16,45.374199,45.612900,45.016102,45.443802,20.427273,2119048
2006-05-17,45.553200,45.602901,45.085701,45.354301,20.387045,1696232
2006-05-18,44.956402,45.055901,44.558601,44.956402,20.208187,3262814
2006-05-19,44.876900,45.254799,44.747601,44.747601,20.114330,2143012
2006-05-22,44.707802,44.976299,44.608299,44.608299,20.051716,2437418
2006-05-23,44.409401,44.697800,44.250301,44.309898,19.917576,2580791
2006-05-24,44.359699,44.409401,43.474499,43.971802,19.765602,5033266
2006-05-25,43.912102,44.111000,43.613701,43.752899,19.667208,2406252
2006-05-26,44.160702,44.200500,43.683300,44.160702,19.850513,3559876
2006-05-29,44.260201,44.548599,44.160702,44.280102,19.904184,1102159
2006-05-30,44.200500,44.240299,43.951900,44.031399,19.792393,1002761
2006-05-31,43.762901,43.842499,42.947300,42.947300,19.305082,3836593
2006-06-01,43.305401,43.643501,43.126301,43.643501,19.618029,1818934
2006-06-02,43.872299,44.230400,43.265598,43.862400,19.716425,3355668
2006-06-05,44.160702,44.160702,43.554001,43.862400,19.716425,1987215
2006-06-06,43.315300,43.464500,42.887600,42.887600,19.278244,4362764
2006-06-07,42.877701,43.166100,42.569401,42.837898,19.255903,2433954
2006-06-08,42.768299,42.798100,41.773701,41.873100,18.822222,3764397
2006-06-09,42.121799,43.235699,41.883099,42.857800,19.264853,3595223
2006-06-13,42.271000,42.619099,41.883099,41.992500,18.875896,3592120
2006-06-14,41.475300,42.450001,41.475300,42.071999,18.911629,3173398
2006-06-15,42.370399,42.459900,41.654301,41.773701,18.777542,7999485
2006-06-16,42.410198,42.559399,41.932800,42.221199,18.978697,2479517
2006-06-19,42.201401,42.350498,41.674198,41.773701,18.777542,1463538
2006-06-20,41.425598,41.763699,40.779099,41.176899,18.509274,3693649
2006-06-21,41.574699,42.012402,41.385799,41.863201,18.817772,2524581
2006-06-22,42.450001,43.404800,42.340599,43.056702,19.354261,4371606
2006-06-23,42.867699,43.315300,42.668800,43.166100,19.403431,2363533
2006-06-26,43.195999,43.315300,42.768299,42.967201,19.314030,1992072
2006-06-27,43.454601,43.673401,43.265598,43.325298,19.474998,2750488
2006-06-28,42.768299,43.225800,42.658901,43.056702,19.354261,2815957
2006-06-29,43.365101,43.852402,43.215900,43.663399,19.626978,3040045
2006-06-30,44.459099,44.737598,44.170700,44.170700,19.855009,9303256
2006-07-03,44.170700,44.658001,44.120899,44.518799,20.011482,3196208
2006-07-04,44.737598,44.856998,44.459099,44.608299,20.051716,2254947
2006-07-05,44.608299,45.045898,44.548599,44.787300,20.132175,2086340
2006-07-06,44.568501,45.105598,44.260201,45.105598,20.275251,2172350
2006-07-07,45.215000,45.403999,44.807201,44.906700,20.185843,2172647
2006-07-10,44.906700,45.453701,44.767399,45.304501,20.364653,2156031
2006-07-11,45.304501,45.354301,44.856998,44.956402,20.208187,2977251
2006-07-12,45.254799,45.254799,44.508900,44.658001,20.074049,2691790
2006-07-13,44.260201,44.658001,44.250301,44.339802,19.931021,2876184
2006-07-14,43.683300,43.941898,43.345200,43.345200,19.483940,2839469
2006-07-17,43.265598,43.514198,42.748402,43.265598,19.448156,2389541
2006-07-18,43.315300,43.643501,42.967201,43.066700,19.358749,2171478
2006-07-19,43.265598,43.365101,42.788200,42.818001,19.246960,1844811
2006-07-20,43.494400,44.061298,43.325298,43.912102,19.738766,2566573
2006-07-21,43.713200,44.051300,43.583900,43.862400,19.716425,2140810
2006-07-24,43.762901,44.120899,43.444599,43.971802,19.765602,1424962
2006-07-25,44.658001,44.697800,44.160702,44.379601,19.948914,3048068
2006-07-26,44.628201,44.648102,43.593800,44.011600,19.783491,3416769
2006-07-27,43.762901,44.956402,43.663399,44.856998,20.163507,3687248
2006-07-28,44.847000,44.866901,44.200500,44.409401,19.962307,10119043
2006-07-31,44.856998,45.065800,44.379601,44.558601,20.029373,2149121
2006-08-01,44.866901,44.906700,44.479000,44.807201,20.141119,1345375
2006-08-02,44.658001,45.016102,44.608299,44.886799,20.176895,3199047
2006-08-03,45.354301,45.722301,45.314499,45.652599,20.521133,3596107
2006-08-04,45.632801,45.851601,45.254799,45.612900,20.503286,2570776
2006-08-07,45.612900,45.980900,45.463699,45.901299,20.632921,2046610
2006-08-08,46.030602,46.726799,45.951000,46.547798,20.923531,4567091
2006-08-09,46.150002,46.289200,45.881401,46.050499,20.699989,5297420
2006-08-10,45.632801,45.642700,45.264801,45.543301,20.472000,6181652
2006-08-11,45.801800,45.801800,45.443802,45.503502,20.454111,3548529
2006-08-14,45.672600,45.841599,45.503502,45.652599,21.124647,127962
2006-08-15,45.652599,45.652599,45.602901,45.612900,21.106272,50049
2006-08-16,46.150002,46.150002,46.150002,46.150002,21.354805,201
2006-08-17,45.105598,45.135502,44.757500,45.135502,20.885372,2654752
2006-08-18,45.125500,45.234901,44.866901,45.105598,20.871532,2109316
2006-08-21,45.085701,45.453701,45.085701,45.224998,20.926783,1347668
2006-08-22,45.274700,45.354301,45.065800,45.195099,20.912947,1682433
2006-08-23,45.254799,45.513401,45.055901,45.354301,20.986612,1786598
2006-08-24,45.553200,45.553200,44.061298,44.270100,20.484930,3829941
2006-08-25,44.061298,44.658001,44.061298,44.459099,20.572380,3569340
2006-08-28,44.459099,44.658001,44.319901,44.409401,20.549385,1688010
2006-08-29,44.508900,44.916599,44.508900,44.916599,20.784075,2078490
2006-08-30,45.065800,45.274700,45.065800,45.165298,20.899160,1301111
2006-08-31,45.314499,45.563099,45.224998,45.473598,21.041819,2172716
2006-09-01,45.632801,45.632801,45.254799,45.493500,21.051027,1917875
2006-09-04,45.652599,45.980900,45.573101,45.871498,21.225941,1609801
2006-09-05,45.951000,46.000801,45.771999,45.851601,21.216730,999271
2006-09-06,45.861500,46.060398,45.453701,45.563099,21.083233,1752320
2006-09-07,45.403999,45.901299,45.314499,45.742199,21.166109,1287136
2006-09-08,45.513401,45.960999,45.423901,45.841599,21.212101,1380782
2006-09-11,45.752102,45.901299,45.224998,45.224998,20.926783,1436865
2006-09-12,45.314499,45.891399,44.866901,45.702400,21.147688,2824031
2006-09-13,45.801800,45.851601,45.453701,45.851601,21.216730,1752184
2006-09-14,45.951000,46.130100,45.851601,46.120098,21.340973,1911453
2006-09-15,46.120098,46.120098,45.752102,45.861500,21.221304,1515398
2006-09-18,45.871498,46.527901,45.831699,46.398602,21.469839,2793428
2006-09-19,46.418499,46.547798,46.070400,46.150002,21.354805,1919362
2006-09-20,45.901299,45.901299,45.314499,45.314499,20.968197,2808552
2006-09-21,45.105598,45.503502,44.558601,44.757500,20.710461,7646359
2006-09-22,44.359699,44.508900,44.061298,44.508900,20.595432,2266952
2006-09-25,44.568501,45.016102,44.429298,44.479000,20.581587,1847642
2006-09-26,44.847000,44.916599,44.459099,44.459099,20.572380,2320773
2006-09-27,44.827099,45.125500,44.707802,44.906700,20.779493,2474398
2006-09-28,45.205101,45.254799,44.807201,44.886799,20.770288,1541907
2006-09-29,44.886799,45.662601,44.886799,45.503502,21.055653,6548388
2006-10-02,45.453701,45.941101,45.354301,45.652599,21.124647,838692
2006-10-03,45.742199,46.130100,45.583000,45.861500,21.221304,1796394
2006-10-04,45.602901,45.911301,45.503502,45.702400,21.147688,2609944
2006-10-05,46.249401,46.667198,46.020699,46.547798,21.538879,2796164
2006-10-06,46.319000,46.557800,46.319000,46.448299,21.492830,1253852
2006-10-09,46.428501,46.468201,45.762100,46.199699,21.377800,1277103
2006-10-10,46.289200,46.428501,46.199699,46.378700,21.460632,1426912
2006-10-11,46.378700,46.895901,46.259399,46.875999,21.690746,1457064
2006-10-12,46.875999,46.905899,46.518002,46.706902,21.612501,1210888
2006-10-13,46.955601,47.134602,46.647301,46.647301,21.584921,1397822
2006-10-16,46.587601,46.886002,46.408600,46.746700,21.630911,1204102
2006-10-17,46.776600,46.945599,45.851601,46.080299,21.322557,2885492
2006-10-18,45.762100,46.239498,45.762100,46.150002,21.354805,2164092
2006-10-19,46.299099,46.498100,45.503502,45.742199,21.166109,2095219
2006-10-20,46.249401,46.338902,45.851601,46.199699,21.377800,1561965
2006-10-23,46.736801,47.015301,46.488098,46.836201,21.672331,2788568
2006-10-24,46.945599,47.144600,46.696999,46.925800,21.713791,2272970
2006-10-25,46.846199,47.194302,46.796501,47.064999,21.778200,2333114
2006-10-26,47.243999,47.840801,47.243999,47.811001,22.123398,2963208
2006-10-27,47.741299,47.900501,47.353401,47.582199,22.017519,10560497
2006-10-30,47.303699,47.612000,47.184399,47.184399,21.833448,1860003
2006-10-31,47.184399,47.741299,47.104801,47.443001,21.953115,2385538
2006-11-01,47.452900,47.741299,47.313599,47.432999,21.948484,1825383
2006-11-02,47.194302,47.641899,47.035198,47.552399,22.003735,3049774
2006-11-03,47.731400,48.159100,47.403198,47.990002,22.206219,2917806
2006-11-06,47.840801,48.079498,47.691601,47.970100,22.197012,1700637
2006-11-07,48.179001,48.566898,48.139198,48.238602,22.321257,1658550
2006-11-08,48.377899,48.377899,47.800999,47.930302,22.178595,2113301
2006-11-09,47.512600,47.721500,46.945599,47.472801,21.966902,2875380
2006-11-10,47.492699,47.492699,47.084900,47.303699,21.888655,1912533
2006-11-13,47.174400,48.338100,47.174400,47.990002,22.206219,2270454
2006-11-14,48.039700,48.358002,47.741299,48.238602,22.321257,1582699
2006-11-15,48.258499,48.586800,48.059601,48.159100,22.284472,2082048
2006-11-16,48.188900,48.377899,47.542400,48.089500,22.252266,1775555
2006-11-17,48.188900,48.188900,47.552399,47.940300,22.183222,1928790
2006-11-20,48.089500,48.139198,46.846199,46.895901,21.699957,2668012
2006-11-21,47.035198,47.423100,46.667198,46.945599,21.722950,2103816
2006-11-22,47.532501,47.741299,47.243999,47.393200,21.930065,2225631
2006-11-23,47.254002,47.930302,47.254002,47.860699,22.146385,2281437
2006-11-24,47.641899,47.741299,47.184399,47.552399,22.003735,3157041
2006-11-27,47.263901,47.651798,47.204300,47.423100,21.943899,1255754
2006-11-28,46.746700,46.935699,46.597500,46.746700,21.630911,3566668
2006-11-29,46.746700,47.423100,46.657200,47.204300,21.842659,2754697
2006-11-30,47.631901,47.631901,47.015301,47.174400,21.828825,2467350
2006-12-01,47.144600,47.303699,46.706902,46.866100,21.686163,2304642
2006-12-04,46.597500,47.015301,46.597500,46.786499,21.649328,2259089
2006-12-05,46.995399,47.174400,46.478199,46.498100,21.515886,1977566
2006-12-06,46.736801,46.736801,46.319000,46.398602,21.469839,3118160
2006-12-07,46.398602,46.955601,46.368801,46.856098,21.681532,2103824
2006-12-08,46.746700,46.935699,46.647301,46.647301,21.584921,1713894
2006-12-11,46.627399,47.353401,46.537899,47.303699,21.888655,1832389
2006-12-12,47.094799,47.343498,46.915798,47.025200,21.759789,1683716
2006-12-13,47.144600,47.452900,47.045101,47.144600,21.815031,1802700
2006-12-14,47.243999,47.840801,47.243999,47.840801,22.137180,1867492
2006-12-15,47.940300,47.940300,47.492699,47.820900,22.127974,1851440
2006-12-18,47.840801,48.198898,47.781101,48.029800,22.224640,1527045
2006-12-19,48.159100,48.298302,47.631901,47.661800,22.054358,2520175
2006-12-20,47.890499,48.785702,47.890499,48.586800,22.482376,3170588
2006-12-21,48.646400,48.915001,48.328201,48.328201,22.362715,7220798
2006-12-22,48.238602,48.865200,48.218800,48.497200,22.440916,9700975
2006-12-27,48.785702,49.084099,48.726002,49.034302,22.689445,818682
2006-12-28,49.233200,49.511700,49.084099,49.213402,22.772322,849574
2006-12-29,49.004501,49.521702,49.004501,49.213402,22.772322,741331
2007-01-02,49.123901,49.601299,49.113899,49.432201,22.873566,1323478
2007-01-03,49.680801,49.680801,49.272999,49.312801,22.818314,1374559
2007-01-04,49.233200,49.312801,48.736000,48.736000,22.551416,1397582
2007-01-05,48.736000,49.143700,48.139198,48.477299,22.431705,1357604
2007-01-08,48.338100,48.835400,48.179001,48.407700,22.399502,1988898
2007-01-09,48.924900,49.272999,48.815498,49.243198,22.786116,1894931
2007-01-10,49.432201,49.432201,48.447498,48.556900,22.468542,2419675
2007-01-11,48.845402,48.974701,48.387798,48.437599,22.413334,2317578
2007-01-12,48.726002,49.133801,48.536999,49.133801,22.735481,1694227
2007-01-15,49.123901,49.581402,48.895100,49.442101,22.878145,1367619
2007-01-16,49.332699,49.830002,49.233200,49.233200,22.781483,1970082
2007-01-17,49.412300,49.571400,48.785702,48.785702,22.574417,1684086
2007-01-18,48.855301,49.213402,48.825500,49.094002,22.717072,2066382
2007-01-19,48.984600,49.531601,48.964699,49.531601,22.919559,1566604
2007-01-22,49.830002,49.939400,49.581402,49.830002,23.057642,2019805
2007-01-23,49.810101,49.929501,49.481899,49.680801,22.988598,1712325
2007-01-24,49.879700,50.118500,49.730598,49.889702,23.085262,2156313
2007-01-25,50.028900,50.237801,49.879700,49.879700,23.080641,7345872
2007-01-29,49.879700,49.959301,49.541599,49.581402,22.942602,1703505
2007-01-30,49.581402,50.078701,49.501801,50.078701,23.172720,1758135
2007-01-31,50.058800,50.227901,49.770302,49.770302,23.030014,3019285
2007-02-01,50.078701,50.168201,49.621201,50.048801,23.158888,2370076
2007-02-02,50.217899,50.217899,49.929501,50.068699,23.168089,1854643
2007-02-05,50.068699,50.307400,49.909599,50.168201,23.214130,1619277
2007-02-06,50.277599,50.914200,50.168201,50.844501,23.527081,2234035
2007-02-07,51.113098,51.212502,50.625702,51.003700,23.600733,1686807
2007-02-08,50.963902,51.113098,50.496399,50.625702,23.425823,2212056
2007-02-09,50.675400,51.113098,50.446701,50.924099,23.563908,2445898
2007-02-12,50.725201,51.113098,50.725201,51.023499,23.609896,1944355
2007-02-13,51.123001,51.520901,51.033501,51.321899,23.747974,2748630
2007-02-14,51.868999,51.948502,51.073299,51.073299,23.632952,3867631
2007-02-15,51.680000,51.680000,51.142899,51.232399,23.706564,3688988
2007-02-16,51.262299,51.471100,50.874401,50.924099,23.563908,4925512
2007-02-19,50.973801,51.769501,50.973801,51.719799,24.445736,360190
2007-02-20,51.471100,51.471100,51.401501,51.401501,24.295296,6033
2007-02-21,50.178101,50.347198,49.949402,50.128399,23.693556,3418643
2007-02-22,50.287498,50.904202,50.237801,50.735100,23.980316,3863195
2007-02-23,50.725201,51.033501,50.675400,50.933998,24.074331,3605248
2007-02-26,50.924099,51.033501,50.526199,51.033501,24.121365,2157564
2007-02-27,51.033501,51.113098,50.237801,50.387001,23.815788,4293314
2007-02-28,49.432201,49.879700,49.233200,49.690800,23.486721,5798128
2007-03-01,49.820099,49.869801,49.193501,49.302898,23.303373,4078215
2007-03-02,49.133801,49.780300,49.034302,49.382500,23.341000,2957499
2007-03-05,49.223301,49.392399,48.755798,48.755798,23.044785,3094884
2007-03-06,48.944801,49.581402,48.755798,49.581402,23.435013,3481128
2007-03-07,49.740501,49.929501,49.581402,49.859901,23.566643,4677942
2007-03-08,49.730598,50.008999,49.541599,49.979198,23.623037,2924505
2007-03-09,50.028900,50.178101,49.263100,49.581402,23.435013,5972781
2007-03-12,49.332699,49.929501,49.332699,49.830002,23.552519,1621627
2007-03-13,50.028900,50.118500,49.312801,49.372501,23.336279,2460031
2007-03-14,50.028900,50.118500,49.312801,49.372501,23.336279,2458300
2007-03-15,49.133801,49.531601,48.795601,49.312801,23.308054,7131832
2007-03-16,49.382500,49.481899,48.686199,48.785702,23.058922,2299557
2007-03-19,48.755798,49.382500,48.686199,49.173599,23.242271,1818309
2007-03-20,49.660900,49.760399,49.243198,49.243198,23.275164,2393069
2007-03-21,49.621201,49.660900,49.322800,49.372501,23.336279,1675515
2007-03-22,49.879700,50.148300,49.710701,49.879700,23.576010,2808047
2007-03-23,49.879700,50.208000,49.750500,49.999100,23.632441,3767498
2007-03-26,50.048801,50.227901,49.999100,50.188099,23.721773,2289797
2007-03-27,50.257702,50.257702,49.859901,49.979198,23.623037,1978779
2007-03-28,49.830002,50.078701,49.432201,49.631100,23.458500,2934923
2007-03-29,49.481899,49.929501,49.422199,49.830002,23.552519,3090661
2007-03-30,49.929501,50.287498,49.780300,49.989201,23.627760,4920212
2007-04-02,49.790199,49.949402,49.332699,49.332699,23.317463,2613765
2007-04-03,49.481899,50.058800,49.352600,50.058800,23.660656,2819496
2007-04-04,50.625702,50.764999,50.486500,50.725201,23.975636,2798563
2007-04-05,50.725201,50.794800,50.516300,50.645599,23.938013,1445722
2007-04-10,51.013599,51.013599,50.685398,51.013599,24.111954,4722544
2007-04-11,51.123001,51.282200,50.824600,50.924099,24.069654,3143442
2007-04-12,51.003700,51.441299,50.725201,51.321899,24.257671,2612735
2007-04-13,51.709801,51.709801,51.292099,51.520901,24.351727,2983353
2007-04-16,51.680000,52.316601,51.600399,51.908798,24.535072,4179601
2007-04-17,52.515499,52.654701,52.008202,52.366299,24.751316,3307361
2007-04-18,52.386200,53.440498,52.356300,53.012798,25.056881,4149648
2007-04-19,53.012798,53.082401,52.067902,52.416000,24.774801,3546618
2007-04-20,52.813900,53.171902,52.674599,52.913300,25.009865,1893969
2007-04-23,53.092400,53.291302,52.416000,52.843700,24.976959,2165557
2007-04-24,52.813900,53.440498,52.465698,52.863602,24.986374,2378056
2007-04-26,52.624901,53.152000,52.624901,52.813900,24.962875,2406327
2007-04-27,52.654701,52.853600,52.366299,52.754200,24.934658,4822855
2007-04-30,53.052601,53.211700,52.475700,52.475700,24.803028,2768503
2007-05-01,52.565201,52.614899,52.227001,52.475700,24.803028,1700643
2007-05-02,52.863602,53.350899,52.803902,53.350899,25.216696,2328508
2007-05-03,53.510101,53.798500,53.032700,53.559799,25.315437,3087803
2007-05-04,53.858200,54.007401,53.669201,54.007401,25.526995,1760259
2007-05-07,54.057098,54.057098,53.738800,53.977600,25.512917,2015499
2007-05-08,53.917900,54.037201,53.450401,53.659302,25.362467,2246424
2007-05-09,53.559799,54.077000,53.410599,53.858200,25.456476,1646377
2007-05-10,53.709000,53.808498,53.271400,53.738800,25.400040,2071956
2007-05-11,53.410599,53.539902,53.191799,53.321098,25.202608,1679654
2007-05-14,53.709000,53.907902,53.649300,53.907902,25.479965,1401134
2007-05-15,53.609501,53.897999,53.301201,53.450401,25.263727,1787352
2007-05-16,53.689098,53.689098,53.261398,53.579700,25.324839,2014172
2007-05-17,53.907902,54.305801,53.808498,54.226200,25.630411,2525338
2007-05-18,54.305801,54.633999,54.176498,54.335602,25.682117,1934805
2007-05-21,54.604099,55.210899,54.455002,55.131302,26.058208,2149831
2007-05-22,55.300400,55.360100,54.504700,54.653900,25.832567,2207643
2007-05-23,54.753300,55.429699,54.524601,54.882599,25.940660,2012646
2007-05-24,54.604099,54.753300,54.256001,54.405201,25.715015,2216365
2007-05-25,54.226200,55.380001,54.037201,55.061699,26.025314,5757148
2007-05-28,55.499298,55.847401,54.862801,55.051701,26.020590,2743627
2007-05-29,55.001999,55.748001,54.902500,55.737999,26.344975,2225103
2007-05-30,55.588799,55.608700,54.693699,54.733501,25.870188,2610717
2007-05-31,55.101501,55.857399,55.101501,55.101501,26.044128,3848260
2007-06-01,55.509300,55.568901,54.763302,54.803101,25.903088,2168908
2007-06-04,55.151199,55.280499,54.733501,55.021900,26.006506,2528796
2007-06-05,55.151199,55.171101,54.574299,54.614101,25.813757,1694970
2007-06-06,54.614101,54.793098,53.808498,54.345600,25.686848,2520456
2007-06-07,53.718899,54.375401,53.589600,54.375401,25.700930,2786080
2007-06-08,53.639400,54.017300,53.510101,53.858200,25.456476,2678674
2007-06-12,54.206299,54.335602,53.360901,53.460400,25.268456,2742035
2007-06-13,53.062500,53.957699,52.913300,53.529999,25.301342,2896252
2007-06-14,54.007401,54.206299,53.410599,53.788601,25.423580,3676812
2007-06-15,53.907902,54.206299,53.609501,54.206299,25.621002,2926776
2007-06-18,54.415199,55.101501,54.415199,55.001999,25.997101,2253084
2007-06-19,54.663799,55.350101,54.653900,55.101501,26.044128,1993070
2007-06-20,55.001999,55.151199,54.643902,54.862801,25.931307,2667712
2007-06-21,55.051701,55.051701,54.385300,54.604099,25.809023,8217841
2007-06-22,54.594200,54.902500,54.455002,54.892601,25.945391,3151431
2007-06-25,54.653900,55.111401,54.584301,54.842899,25.921896,2010571
2007-06-26,54.842899,55.191002,54.803101,54.852798,25.926586,1901575
2007-06-27,54.862801,55.061699,54.057098,54.146599,25.592789,2583435
2007-06-28,54.793098,55.250599,54.544498,55.091499,26.039398,2992855
2007-06-29,55.151199,55.200901,54.494801,54.952301,25.973608,8651844
2007-07-02,55.001999,55.051701,54.335602,54.385300,25.705614,3081169
2007-07-03,54.693699,54.803101,54.355499,54.405201,25.715015,2900389
2007-07-04,54.604099,54.663799,54.096901,54.116798,25.578701,1648197
2007-07-05,54.206299,54.803101,54.166500,54.803101,25.903088,2846611
2007-07-06,54.703602,54.982101,54.365501,54.982101,25.987692,2584703
2007-07-09,55.101501,55.797699,55.051701,55.757900,26.354380,2783285
2007-07-10,55.867298,56.046299,55.469501,55.698200,26.326151,2846474
2007-07-11,55.210899,55.588799,55.200901,55.260601,26.119324,1910978
2007-07-12,55.250599,55.449600,54.474899,54.852798,25.926586,3552560
2007-07-13,55.230801,55.449600,54.693699,54.763302,25.884279,2946254
2007-07-16,54.832901,55.399799,54.832901,55.051701,26.020590,2601526
