Date,Open,High,Low,Close,Adj Close,Volume
2006-04-04,63.884708,63.924145,62.867287,62.867287,39.121044,2384692
2006-04-05,63.372055,64.507782,62.859402,64.286949,40.004463,4863218
2006-04-06,65.225502,66.369118,64.870583,66.093071,41.128372,3400467
2006-04-07,66.242928,66.503197,65.856461,66.014198,41.079304,2448588
2006-04-10,65.059875,65.059875,64.365814,64.870583,40.367657,2372100
2006-04-11,65.817024,66.873886,65.619850,66.787125,41.560280,3540804
2006-04-12,65.438454,65.722382,65.146629,65.146629,40.539429,1941992
2006-04-13,65.856461,66.211372,64.586655,64.925797,40.402004,1749020
2006-04-18,66.250809,66.400665,65.509430,65.509430,40.765194,2202165
2006-04-19,67.670471,68.175240,67.063171,67.284004,41.869476,3867545
2006-04-20,67.197250,67.220909,65.698723,65.935333,41.030228,2618499
2006-04-21,64.523560,64.949455,63.569229,63.726971,39.656006,5087863
2006-04-24,66.093071,66.093071,65.067764,65.107193,40.514896,2916481
2006-04-26,65.107193,65.746040,64.862701,65.225502,40.588505,1798428
2006-04-27,64.673409,65.146629,64.081886,64.081886,39.876858,1748620
2006-04-28,63.096008,63.096008,62.031265,62.031265,38.600807,8975108
2006-05-01,63.096008,64.421028,62.977703,64.318497,40.024097,2489086
2006-05-02,64.318497,65.438454,63.797955,64.318497,40.024097,1894632
2006-05-03,65.619850,65.690834,65.107193,65.690834,40.878071,2054870
2006-05-04,64.357933,64.499893,63.482471,63.924145,39.778706,2987218
2006-05-05,65.304375,65.690834,65.099312,65.264938,40.613049,2252327
2006-05-08,67.039513,67.670471,66.921204,67.583717,42.055981,3335380
2006-05-09,67.197250,67.552170,66.550514,66.684593,41.496475,2799236
2006-05-10,68.230446,68.451286,67.386536,67.631035,42.085426,2422351
2006-05-11,68.309319,68.758881,68.151581,68.735214,42.772541,1959200
2006-05-12,68.222565,69.484482,67.867645,69.381950,43.174980,2616502
2006-05-15,67.236687,67.394424,66.211372,66.408554,41.324707,3243709
2006-05-16,64.760170,65.335922,64.476234,65.107193,40.514896,3373435
2006-05-17,65.462112,66.045746,64.350044,64.515671,40.146793,2306772
2006-05-18,61.597481,62.693771,61.573818,62.070702,38.625340,4202262
2006-05-19,61.534386,62.804192,61.518608,61.755219,38.429020,2888783
2006-05-22,61.518608,61.565933,58.821255,59.326023,36.917389,4174544
2006-05-23,59.073639,59.964870,58.726612,58.876465,36.637634,5327533
2006-05-24,61.005955,61.920849,60.651039,60.919197,37.908783,6513025
2006-05-25,60.879765,60.911312,60.343449,60.611607,37.717377,3736207
2006-05-26,62.780529,63.490360,62.701660,63.419376,39.464600,7868984
2006-05-29,65.525208,65.698723,64.831154,64.862701,40.362751,2050144
2006-05-30,64.862701,64.862701,63.805840,64.042450,39.852325,2264110
2006-05-31,62.701660,62.701660,61.597481,61.597481,38.330872,3091372
2006-06-01,63.411491,63.435150,62.488712,62.748981,39.047432,2547636
2006-06-02,62.543919,62.583355,61.636913,62.465050,38.870743,1804504
2006-06-05,62.638565,63.372055,62.394066,63.009254,39.209389,1004938
2006-06-06,61.234676,61.636913,60.927086,61.124260,38.036392,1859979
2006-06-07,60.903423,61.124260,60.177818,60.903423,37.898975,2088270
2006-06-08,60.020081,60.240917,57.811718,58.142975,36.181198,5460511
2006-06-09,58.363811,58.994770,57.346386,58.182407,36.205738,4119495
2006-06-13,56.707539,56.959923,55.832081,55.918839,34.797169,3685782
2006-06-14,55.130138,58.482117,54.507065,57.614544,35.852371,4954743
2006-06-15,57.969460,58.647743,57.259628,57.866928,36.009415,3908859
2006-06-16,60.240917,61.037502,60.098949,60.651039,37.741905,3040100
2006-06-19,60.098949,60.130497,58.679291,58.994770,36.711258,1855975
2006-06-20,57.969460,59.152512,57.496239,57.930023,36.048679,3045156
2006-06-21,59.546860,59.744034,58.852802,59.349686,36.932110,2293549
2006-06-22,60.453865,61.321434,60.343449,61.321434,38.159092,2456185
2006-06-23,60.879765,60.879765,60.138386,60.414429,37.594677,2838032
2006-06-26,60.493301,61.234676,60.138386,60.651039,37.741905,2133857
2006-06-27,61.282001,61.976055,60.848213,60.887650,37.889160,2861097
2006-06-28,59.704601,59.941212,58.608307,58.608307,36.470760,3793469
2006-06-29,59.152512,59.744034,59.034206,59.617844,37.098976,2365336
2006-06-30,61.912960,62.228439,61.360870,61.360870,38.183628,21930007
2006-07-03,61.479176,61.518608,60.453865,61.518608,38.281780,2031620
2006-07-04,62.149570,62.228439,61.644802,61.731560,38.414307,1798905
2006-07-05,61.597481,61.834091,60.800892,61.045391,37.987312,1112394
2006-07-06,60.580055,61.195244,60.020081,61.195244,38.080559,2308429
2006-07-07,61.282001,62.141682,61.195244,61.786770,38.448654,2148798
2006-07-10,61.368755,61.684238,61.203129,61.684238,38.384861,1811919
2006-07-11,61.282001,61.471287,60.729912,60.927086,37.913692,1312971
2006-07-12,61.676350,62.638565,61.676350,61.960281,38.556629,1979202
2006-07-13,61.755219,61.834091,60.398655,60.627380,37.727196,2038626
2006-07-14,59.546860,59.625729,58.403244,58.403244,36.343159,2855932
2006-07-17,58.371696,58.608307,57.582996,58.608307,36.470760,1782265
2006-07-18,57.614544,57.851154,56.983585,57.180759,35.582424,3778510
2006-07-19,57.772285,57.772285,56.881054,57.141323,35.557884,2478508
2006-07-20,59.467991,59.988533,59.349686,59.712486,37.157875,3842291
2006-07-21,58.450565,58.466339,58.016781,58.206070,36.220467,1395084
2006-07-24,57.180759,57.259628,56.470928,56.794296,35.341942,3219208
2006-07-25,57.969460,58.221844,57.346386,57.732849,35.925983,2660436
2006-07-26,58.663517,58.663517,57.811718,57.977345,36.078129,2220059
2006-07-27,58.355923,59.223492,58.166634,59.223492,36.853577,3032332
2006-07-28,59.073639,59.483765,58.450565,58.844917,36.618004,4403199
2006-07-31,59.436443,59.767696,58.521549,58.647743,36.495312,1695342
2006-08-01,58.679291,59.113075,58.521549,58.955334,36.686707,921068
2006-08-02,58.671402,59.310249,58.206070,58.884354,36.642548,2218012
2006-08-03,59.862339,60.296124,59.641502,60.059517,37.373825,2114901
2006-08-04,59.341797,59.665165,58.718723,58.758160,36.564014,2523356
2006-08-07,59.081528,59.744034,59.081528,59.128849,36.794693,2527675
2006-08-08,59.499538,59.822906,59.120960,59.822906,37.226582,2480709
2006-08-09,58.537323,58.860691,58.135086,58.679291,36.769344,1813572
2006-08-10,58.198181,58.482117,57.732849,57.795944,36.215816,2117631
2006-08-11,58.048328,58.048328,57.046680,57.299065,35.904469,1955629
2006-08-14,57.267517,57.575108,56.675991,56.825844,35.607941,2478361
2006-08-15,57.078228,57.338497,56.865280,57.023018,35.731495,2277429
2006-08-16,57.748623,57.969460,57.496239,57.535675,36.052742,1718113
2006-08-17,58.758160,59.467991,58.647743,59.018433,36.981850,2689885
2006-08-18,58.994770,59.467991,58.245506,59.349686,37.189419,1594846
2006-08-21,59.002659,59.467991,58.837029,58.892239,36.902786,2096206
2006-08-22,59.302364,59.578407,58.955334,59.467991,37.263554,1469784
2006-08-23,58.994770,59.862339,58.955334,59.215607,37.105396,1535129
2006-08-24,58.537323,58.868580,57.614544,57.653980,36.126858,2594584
2006-08-25,57.220196,57.496239,57.086117,57.496239,36.028015,4436631
2006-08-28,58.127197,58.127197,57.291176,57.480465,36.018139,961498
2006-08-29,57.464691,58.087765,57.464691,57.930023,36.299828,1503338
2006-08-30,57.559334,57.614544,56.707539,57.023018,35.731495,2506335
2006-08-31,57.512012,57.709187,57.299065,57.535675,36.052742,2477735
2006-09-01,57.448917,57.575108,57.180759,57.559334,36.067558,1391336
2006-09-04,58.135086,58.135086,57.693413,57.882702,36.270187,1350367
2006-09-05,58.639854,59.113075,58.639854,58.876465,36.892895,1732978
2006-09-06,59.294476,59.467991,58.852802,58.994770,36.967026,2398394
2006-09-07,58.837029,58.955334,58.529438,58.687176,36.774277,1863127
2006-09-08,57.740734,57.961571,57.464691,57.890591,36.275124,2053383
2006-09-11,57.535675,57.567223,55.918839,56.084465,35.143383,3138583
2006-09-12,54.380875,54.656918,52.882343,53.150501,33.304924,6442603
2006-09-13,54.254681,54.420307,53.339790,53.915543,33.784298,3821091
2006-09-14,54.483406,54.720016,54.160038,54.420307,34.100594,2742747
2006-09-15,54.096943,54.096943,53.331902,53.592175,33.581673,1555147
2006-09-18,52.992764,53.150501,52.251385,52.842911,33.112171,2603372
2006-09-19,53.197823,53.426548,52.645733,52.677280,33.008389,3191395
2006-09-20,51.273396,51.857033,51.273396,51.565212,32.311554,4516357
2006-09-21,52.093643,52.590527,51.746616,52.054207,32.617973,4849647
2006-09-22,52.779812,53.789349,52.740379,53.576401,33.571789,3405840
2006-09-25,52.827133,52.945438,52.369686,52.882343,33.136883,2619023
2006-09-26,52.046322,52.290817,51.580990,52.251385,32.741520,4399541
2006-09-27,53.765690,54.215248,53.316128,54.175812,33.947395,4211262
2006-09-28,54.712128,54.932964,54.578049,54.775223,34.322994,3636587
2006-09-29,55.209007,55.634907,54.972401,55.287880,34.644230,8124597
2006-10-02,55.366749,55.705891,54.814659,55.445618,34.743073,696068
2006-10-03,55.603359,55.603359,55.003948,55.209007,34.594807,2501088
2006-10-04,54.025959,54.167927,53.513306,53.639496,33.611328,2933954
2006-10-05,53.631611,54.838322,53.497532,54.680580,34.263687,2397703
2006-10-06,54.814659,55.082817,54.349327,54.617485,34.224148,2530255
2006-10-09,54.507065,54.767338,54.262569,54.317780,34.036362,2225648
2006-10-10,56.155449,56.313190,55.800533,56.037144,35.113728,1968077
2006-10-11,55.824196,56.510365,55.445618,56.313190,35.286701,1998867
2006-10-12,55.698002,56.707539,55.698002,56.155449,35.187866,1727356
2006-10-13,57.409481,58.071991,57.259628,57.914249,36.289955,3218867
2006-10-16,58.742386,59.617844,58.568871,59.381233,37.209187,4102897
2006-10-17,59.728260,59.783470,59.270817,59.562634,37.322861,3383757
2006-10-18,59.113075,59.113075,58.127197,58.537323,36.680382,3297800
2006-10-19,59.744034,59.744034,59.120960,59.191944,37.090584,2441367
2006-10-20,60.059517,60.966518,59.791355,60.942860,38.187725,3218093
2006-10-23,60.966518,60.998070,60.469639,60.769344,38.079002,2089465
2006-10-24,61.439739,61.747334,60.430202,60.532734,37.930744,3146573
2006-10-25,61.408192,62.062813,61.218903,61.960281,38.825260,3950145
2006-10-26,62.386181,62.662224,61.818317,62.583355,39.215679,2075034
2006-10-27,61.912960,61.960281,60.793007,60.998070,38.222324,10580264
2006-10-30,61.518608,62.930382,61.518608,62.914608,39.423252,2586486
2006-10-31,61.912960,62.149570,61.636913,61.834091,38.746181,2979754
2006-11-01,62.078587,62.512371,62.078587,62.394066,39.097073,1922633
2006-11-02,61.542271,62.622791,61.329323,62.465050,39.141556,3452574
2006-11-03,62.622791,62.701660,61.889297,62.662224,39.265106,1391345
2006-11-06,62.780529,62.819965,62.425613,62.465050,39.141556,1070567
2006-11-07,63.332619,64.831154,63.206429,64.673409,40.525345,3490680
2006-11-08,64.712845,64.783829,64.081886,64.121323,40.179401,2578826
2006-11-09,63.569229,64.342155,63.111786,64.184418,40.218933,3212029
2006-11-10,63.726971,64.042450,63.198540,63.458813,39.764263,1906005
2006-11-13,61.124260,61.676350,60.098949,61.140034,38.311283,5906130
2006-11-14,60.335560,61.163696,60.217255,60.374996,37.831902,3457813
2006-11-15,60.729912,60.737797,59.184059,59.215607,37.105396,2988533
2006-11-16,59.546860,59.546860,59.057865,59.152512,37.065865,1886296
2006-11-17,58.734501,59.389118,58.284939,59.010544,36.976906,2884660
2006-11-20,57.385822,58.892239,57.338497,57.575108,36.077446,4693160
2006-11-21,57.969460,58.103539,56.857391,57.235970,35.864929,3954633
2006-11-22,58.277054,58.884354,58.087765,58.710838,36.789108,5199343
2006-11-23,58.679291,59.034206,58.490002,58.718723,36.794048,2322307
2006-11-24,58.411133,58.773933,57.969460,58.695065,36.779228,6868659
2006-11-27,58.718723,59.389118,58.545212,58.797596,36.843468,1767670
2006-11-28,57.456802,57.811718,57.401596,57.496239,36.028015,3884264
2006-11-29,57.425255,58.482117,57.259628,58.269165,36.512352,2245947
2006-11-30,58.994770,58.994770,58.071991,58.521549,36.670498,1795430
2006-12-01,59.207718,59.207718,58.679291,58.773933,36.828644,1436452
2006-12-04,58.758160,59.120960,58.560986,58.781822,36.833595,1745743
2006-12-05,59.783470,60.374996,59.728260,60.169933,37.703407,3207467
2006-12-06,61.510723,61.518608,61.124260,61.360870,38.449657,2553979
2006-12-07,61.124260,61.203129,60.493301,60.832439,38.118534,1988162
2006-12-08,60.256691,60.256691,59.617844,59.949097,37.565014,1977784
2006-12-11,59.389118,59.586296,58.781822,59.586296,37.337681,1470345
2006-12-12,59.586296,59.586296,58.963223,59.034206,36.991741,1903083
2006-12-13,59.152512,60.122612,59.034206,59.704601,37.411819,2096354
2006-12-14,60.422318,60.682587,60.177818,60.682587,38.024632,1777086
2006-12-15,61.400307,61.423965,60.911312,61.116371,38.296444,1022133
2006-12-18,60.651039,60.887650,60.296124,60.430202,37.866486,2033062
2006-12-19,59.507423,59.854454,59.436443,59.609955,37.352509,3094059
2006-12-20,60.256691,60.359222,59.901775,60.248802,37.752823,3183453
2006-12-21,59.554749,59.641502,58.647743,58.868580,36.887955,4986492
2006-12-22,57.772285,57.811718,57.433144,57.496239,36.028015,12397456
2006-12-27,57.653980,57.827492,57.582996,57.732849,36.176281,1386591
2006-12-28,58.363811,58.710838,58.363811,58.631969,36.739689,1757810
2006-12-29,58.994770,59.034206,58.600422,58.600422,36.719917,904191
2007-01-02,58.679291,59.089413,58.679291,58.986881,36.962082,710480
2007-01-03,59.160397,59.373344,58.750275,58.797596,36.843468,1226864
2007-01-04,56.786407,57.141323,56.305302,56.305302,35.281757,4020313
2007-01-05,55.642796,55.997707,55.445618,55.445618,34.743073,3480549
2007-01-08,54.775223,55.130138,54.696354,54.814659,34.347702,2892435
2007-01-09,55.587585,56.549801,55.500828,56.502476,35.405315,2398301
2007-01-10,55.887291,55.887291,55.232670,55.287880,34.644230,2496426
2007-01-11,56.384171,56.873165,55.863628,56.463043,35.380604,2663434
2007-01-12,57.677639,57.993118,57.306950,57.969460,36.324551,4198768
2007-01-15,57.835381,58.300713,57.701302,57.961571,36.319603,1444849
2007-01-16,57.448917,57.811718,57.180759,57.180759,35.830334,1644262
2007-01-17,56.392059,56.786407,56.005596,56.234318,35.237274,3000674
2007-01-18,56.557686,56.920486,56.557686,56.683880,35.518990,2204420
2007-01-19,56.234318,56.510365,56.037144,56.510365,35.410255,1266652
2007-01-22,56.928375,57.622433,56.920486,57.512012,36.037899,2755765
2007-01-23,57.346386,58.182407,57.212307,58.056217,36.378906,3764637
2007-01-24,58.994770,60.083176,58.931675,59.941212,37.560074,5800212
2007-01-25,61.124260,61.392418,60.816666,61.084824,38.276684,7696031
2007-01-29,60.572170,60.982292,60.098949,60.863991,38.138306,3812751
2007-01-30,60.020081,60.240917,59.759808,59.822906,37.485950,4295602
2007-01-31,60.848213,60.848213,60.209370,60.414429,37.856606,3345568
2007-02-01,60.887650,61.991829,60.887650,61.747334,38.691826,4328460
2007-02-02,60.887650,61.518608,60.217255,60.919197,38.172897,3316939
2007-02-05,60.256691,60.256691,59.499538,59.538975,37.308025,2908167
2007-02-06,59.641502,60.012192,59.609955,59.862339,37.510658,1454225
2007-02-07,60.217255,60.840328,60.059517,60.453865,37.881321,2973006
2007-02-08,60.611607,60.611607,59.515312,59.846565,37.500778,2297551
2007-02-09,59.941212,60.012192,59.247154,59.625729,37.362396,1935603
2007-02-12,59.160397,59.980644,59.010544,59.815018,37.480999,2106098
2007-02-13,59.546860,60.027966,59.247154,59.531086,37.303078,2644207
2007-02-14,60.382881,61.013844,60.382881,60.887650,38.153130,4133744
2007-02-15,61.439739,61.747334,61.147923,61.597481,38.597923,3575466
2007-02-16,61.755219,61.794655,61.163696,61.479176,38.523792,1857117
2007-02-19,61.282001,61.479176,61.092712,61.471287,38.518848,1291674
2007-02-20,61.597481,62.457165,61.597481,62.386181,39.092136,1865389
2007-02-21,61.518608,61.715786,60.927086,61.218903,38.360706,2485418
2007-02-22,61.124260,61.392418,60.848213,60.966518,38.202557,2640440
2007-02-23,61.983944,62.220554,61.045391,61.203129,38.350819,4270969
2007-02-26,62.149570,63.222202,62.110134,63.182766,39.591282,3437778
2007-02-27,62.662224,63.506134,62.662224,62.788418,39.344181,2798803
2007-02-28,59.357571,60.445976,59.231380,59.625729,37.362396,5765992
2007-03-01,60.217255,60.335560,59.665165,59.964870,37.574909,2529720
2007-03-02,59.736149,59.799244,59.491650,59.515312,37.293198,1656381
2007-03-05,58.955334,58.955334,57.732849,58.040443,36.369026,3012868
2007-03-06,58.182407,59.152512,57.851154,59.152512,37.065865,3696034
2007-03-07,59.467991,59.704601,58.497890,58.994770,37.379898,3419156
2007-03-08,58.994770,59.191944,58.284939,59.191944,37.504833,2157385
2007-03-09,59.467991,59.609955,58.742386,58.758160,37.229980,3308133
2007-03-12,58.655628,59.168285,58.442680,59.026318,37.399879,1740331
2007-03-13,59.144623,59.602070,58.608307,58.758160,37.229980,1553464
2007-03-14,59.144623,59.602070,58.608307,58.758160,37.229980,1554224
2007-03-15,57.653980,58.048328,57.417370,57.843266,36.650284,3962779
2007-03-16,58.600422,58.797596,58.008896,58.127197,36.830193,2891031
2007-03-19,58.127197,58.900127,58.079876,58.758160,37.229980,3641482
2007-03-20,59.412781,59.956985,59.310249,59.586296,37.754688,3266371
2007-03-21,60.256691,60.288239,59.673054,60.020081,38.029556,2240487
2007-03-22,60.903423,60.982292,60.461754,60.737797,38.484303,2393075
2007-03-23,60.516960,60.958633,60.390770,60.611607,38.404339,1201055
2007-03-26,60.887650,61.834091,60.840328,61.834091,39.178925,3610779
2007-03-27,61.912960,62.614902,61.558044,62.465050,39.578720,5760719
2007-03-28,62.149570,62.614902,61.565933,61.755219,39.128960,3609736
2007-03-29,61.163696,61.786770,60.966518,61.660576,39.068989,6050721
2007-03-30,61.802544,62.417728,61.802544,62.157455,39.383831,8685634
2007-04-02,61.912960,62.149570,60.887650,60.887650,38.579247,2543113
2007-04-03,61.494949,62.228439,61.494949,62.228439,39.428795,1561571
2007-04-04,63.340508,64.026672,63.253750,63.876823,40.473244,3510373
2007-04-05,63.569229,63.845276,63.174881,63.372055,40.153404,1204319
2007-04-10,63.253750,64.547218,63.253750,64.499893,40.868019,2158910
2007-04-11,65.399017,66.755577,65.233391,65.856461,41.727566,5522364
2007-04-12,65.564644,66.684593,65.304375,66.069412,41.862484,5362389
2007-04-13,66.069412,66.290245,64.736504,64.831154,41.077908,4512556
2007-04-16,65.304375,66.156166,65.304375,66.132507,41.902466,2273638
2007-04-17,66.645164,66.708260,65.351692,65.785477,41.682583,2424098
2007-04-18,66.447983,66.850220,66.282356,66.645164,42.227295,1994115
2007-04-19,66.124619,66.329681,64.831154,65.107193,41.252811,2969721
2007-04-20,65.146629,65.793365,64.673409,65.793365,41.687592,2666448
2007-04-23,66.298134,66.440102,65.320145,66.219261,41.957432,2617324
2007-04-24,65.659286,66.668823,65.659286,66.053635,41.852501,2326140
2007-04-26,66.684593,67.157814,66.250809,66.952751,42.422188,5001992
2007-04-27,66.171944,66.392776,65.099312,65.225502,41.327778,9467763
2007-04-30,65.272820,65.840691,65.036217,65.359581,41.412727,2288028
2007-05-01,65.083534,65.083534,63.908371,64.003014,40.553196,3474904
2007-05-02,64.965233,65.422676,64.917908,65.264938,41.352757,2528820
2007-05-03,65.477882,65.927444,65.391129,65.485771,41.492687,2352952
2007-05-04,66.802902,69.161118,66.668823,68.498604,43.401661,5381103
2007-05-07,69.421387,72.071419,69.421387,72.071419,45.665451,4664099
2007-05-08,72.308029,72.315918,70.588661,70.746399,44.825890,3751747
2007-05-09,69.366173,78.625519,69.279419,75.320862,47.724331,11426326
2007-05-10,74.855530,74.902847,72.189720,72.465767,45.915302,9022624
2007-05-11,70.635986,73.743462,70.494019,72.560410,45.975277,4425632
2007-05-14,74.752998,74.823982,73.207146,73.207146,46.385059,3804151
2007-05-15,71.771713,73.554176,71.574539,72.331688,45.830345,3900720
2007-05-16,71.771713,72.244934,71.180183,71.495667,45.300640,2542138
2007-05-17,72.560410,72.836456,72.331688,72.797020,46.125191,2638114
2007-05-18,71.621857,72.150291,71.582420,71.700729,45.430576,2026316
2007-05-21,72.560410,73.112503,72.008324,72.789139,46.120197,1666826
2007-05-22,73.278130,74.216682,72.962646,73.033630,46.275112,2485973
2007-05-23,72.954765,75.068481,72.804909,74.532166,47.224613,5098137
2007-05-24,73.980072,74.358650,73.814445,74.137810,46.974739,2799054
2007-05-25,72.875893,73.498962,72.560410,73.128273,46.335068,7235719
2007-05-28,75.123688,75.234108,74.248230,74.256119,47.049706,2339616
2007-05-29,74.532166,76.093788,74.413857,75.999146,48.154091,2463886
2007-05-30,75.044815,75.912392,74.295555,74.571594,47.249588,2022176
2007-05-31,75.715210,76.030693,75.289314,75.289314,47.704350,1766514
2007-06-01,75.943939,76.085899,75.557472,75.628456,47.919231,1680173
2007-06-04,76.503914,76.740524,75.549583,75.636345,47.924240,2585483
2007-06-05,75.439163,76.496025,75.178894,75.833519,48.049164,1286431
2007-06-06,75.557472,75.888725,74.847641,75.005379,47.524437,1636374
2007-06-07,73.073067,73.767120,72.804909,73.743462,46.724865,2955322
2007-06-08,71.771713,72.599846,71.684952,72.536751,45.960285,3150742
2007-06-12,73.704025,73.743462,72.741814,72.757584,46.100216,1980443
2007-06-13,72.331688,72.915329,71.992546,72.568298,45.980259,2365308
2007-06-14,75.297203,75.967598,74.831871,75.636345,47.924240,4672512
2007-06-15,76.819389,77.686966,76.701088,76.819389,48.673824,1825745
2007-06-18,78.081314,78.940994,77.923576,78.862129,49.968124,2520521
2007-06-19,78.270599,80.565720,77.765831,79.777016,50.547810,2897859
2007-06-20,78.870010,79.666603,78.365242,79.256477,50.218006,3158367
2007-06-21,78.672836,79.019867,77.836815,78.475662,49.723263,3902171
2007-06-22,78.081314,78.349472,77.702736,78.002441,49.423424,2428161
2007-06-25,77.442467,78.278488,77.300499,77.694847,49.228531,2910545
2007-06-26,77.213745,77.868362,77.079666,77.521339,49.118587,3231821
2007-06-27,76.819389,77.403030,75.502266,75.518036,47.849274,2746065
2007-06-28,76.409271,77.576546,75.825630,77.576546,49.153568,2605383
2007-06-29,78.081314,78.870010,77.481903,77.915688,49.368446,16794741
2007-07-02,78.246941,78.262711,77.024452,77.292610,48.973660,1887499
2007-07-03,79.540405,79.650826,78.909447,79.422104,50.322941,2889701
2007-07-04,79.658714,80.131935,78.751709,79.146057,50.148018,2194824
2007-07-05,79.571953,80.849648,79.437874,80.849648,51.227448,2826631
2007-07-06,81.070488,81.070488,80.045174,80.486847,50.997574,2282559
2007-07-09,80.762894,81.748772,80.684021,81.551598,51.672199,2523445
2007-07-10,80.684021,82.292969,80.281784,81.622574,51.717194,2312560
2007-07-11,79.666603,81.701447,79.548294,81.054710,51.357380,2419380
2007-07-12,81.236115,82.963364,81.236115,81.898621,51.892097,2312922
2007-07-13,80.131935,81.038940,79.658714,79.895325,50.622776,4196471
2007-07-16,78.073425,78.081314,76.409271,76.582787,48.523914,6736508
